book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
Life on the Mississippi,116,Twain; Mark,fiction,0451528174,9780451528179,384,8943.0,3.88
Sudden Prey (Lucas Davenport; #8),116,Sandford; John,fiction,0425157539,9780425157534,452,12080.0,4.14
Night Probe! (Dirk Pitt; #5),116,Cussler; Clive,fiction,0553277405,9780553277401,345,10284.0,3.89
Written in My Own Heart's Blood (Outlander; #8),116,Gabaldon; Diana,fiction,0385344430,9780385344432,825,46425.0,4.47
Systematic Theology: An Introduction to Biblical Doctrine,116,Grudem; Wayne A.,non-fiction,0310286700,9780310286707,"1,291",10243.0,4.23
The High King (The Chronicles of Prydain #5),115,Alexander; Lloyd,fiction,080508052X,9780805080520,253,37265.0,4.26
Prentice Alvin (Tales of Alvin Maker; #3),115,Card; Orson Scott,fiction,1841490237,9781841490236,342,14583.0,3.76
A Bright Shining Lie: John Paul Vann and America in Vietnam,115,Sheehan; Neil,non-fiction,0679724141,9780679724148,896,7721.0,4.20
Lasher (Lives of the Mayfair Witches; #2),115,Rice; Anne,fiction,0099471434,9780099471431,883,46538.0,3.83
Midnight Sun (Twilight; #1.5),115,Meyer; Stephenie,fiction,,,264,133427.0,4.04
Love and War (North and South; #2),115,Jakes; John,fiction,0451200829,9780451200822,"1,087",12882.0,4.09
The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,115,Brown; Brené,non-fiction,159285849X,9781592858491,138,35155.0,4.15
Brooklyn,115,Tóibín; Colm,fiction,1439138311,9781439138311,262,41859.0,3.62
Johnny Got His Gun,115,Trumbo; Dalton,non-fiction,0806512814,9780806512815,243,22817.0,4.15
From the Corner of His Eye,115,Koontz; Dean,fiction,0553582747,9780553582741,768,22797.0,3.98
Scarpetta (Kay Scarpetta; #16),115,Cornwell; Patricia,fiction,0399155163,9780399155161,500,21426.0,3.69
L is for Lawless (Kinsey Millhone; #12),115,Grafton; Sue,fiction,0449221490,9780449221495,336,21512.0,3.91
A Man Called Ove,115,Backman; Fredrik,fiction,1476738017,9781476738017,337,50700.0,4.30
Dauntless (The Lost Fleet; #1),115,Campbell; Jack,fiction,0441014186,9780441014187,304,18178.0,3.92
Before They Are Hanged (The First Law; #2),115,Abercrombie; Joe,fiction,0575077883,9780575077881,441,64217.0,4.26
Double Star,115,Heinlein; Robert A.,fiction,0345330137,9780345330130,256,13808.0,3.86
Blockade Billy,115,King; Stephen,fiction,1587672286,9781587672286,112,11986.0,3.35
The Rising: Antichrist is Born  (Before They Were Left Behind; #1),115,LaHaye; Tim,fiction,0842361936,9780842361934,400,12810.0,4.17
The Likeness (Dublin Murder Squad; #2),115,French; Tana,fiction,0670018864,9780670018864,466,63877.0,4.04
Harriet the Spy (Harriet the Spy #1),115,Fitzhugh; Louise,fiction,0440416795,9780440416791,300,66341.0,3.97
Beautiful Boy: A Father's Journey Through His Son's Addiction,115,Sheff; David,non-fiction,0618683356,9780618683352,336,35480.0,4.02
Dragon (Dirk Pitt; #10),115,Cussler; Clive,fiction,1416537805,9781416537809,602,9514.0,3.88
The Imperial Cruise: A Secret History of Empire and War,115,Bradley; James D.,non-fiction,0316008958,9780316008952,387,2452.0,3.55
Mind Prey (Lucas Davenport; #7),115,Sandford; John,fiction,0425152898,9780425152898,354,12559.0,4.18
Gardens of the Moon (The Malazan Book of the Fallen; #1),115,Erikson; Steven,fiction,0765348780,9780765348784,666,53314.0,3.83
The Fall,115,Camus; Albert,fiction,0679720227,9780679720225,147,42606.0,4.05
The Quiet Game (Penn Cage; #1),114,Iles; Greg,fiction,0340686030,9780340686034,580,16910.0,4.16
Last Call: The Rise and Fall of Prohibition,114,Okrent; Daniel,non-fiction,0743277023,9780743277020,480,5409.0,3.86
The Postcard Killers,114,Patterson; James,fiction,0316089516,9780316089517,420,18967.0,3.77
A Fine Balance,114,Mistry; Rohinton,fiction,140003065X,9781400030651,603,94644.0,4.33
The Speed of Trust: The One Thing that Changes Everything,114,Covey; Stephen M.R.,non-fiction,074329730X,9780743297301,384,12540.0,3.96
Doctor Faustus,114,Marlowe; Christopher,fiction,0486282082,9780486282084,56,39517.0,3.78
In Search of Excellence: Lessons from America's Best-Run Companies,114,Peters; Tom,non-fiction,1861977166,9781861977168,360,8667.0,3.90
Animal Spirits: How Human Psychology Drives the Economy; and Why It Matters for Global Capitalism,114,Akerlof; George A.,non-fiction,0691142335,9780691142333,248,2678.0,3.71
The Druid of Shannara (Heritage of Shannara; #2),114,Brooks; Terry,fiction,1857233808,9781857233803,,24439.0,3.99
Last Words,114,Carlin; George,non-fiction,1439172951,9781439172957,297,8773.0,4.04
The End of Eternity,114,Asimov; Isaac,fiction,0449016196,9780449016190,192,25588.0,4.19
The Last Stand of the Tin Can Sailors: The Extraordinary World War II Story of the U.S. Navy's Finest Hour,114,Hornfischer; James D.,non-fiction,0553381482,9780553381481,528,5287.0,4.29
Kafka on the Shore,114,Murakami; Haruki,fiction,1400079276,9781400079278,467,156052.0,4.12
Secret Prey (Lucas Davenport; #9),114,Sandford; John,fiction,0743484207,9780743484206,,16049.0,4.23
N is for Noose (Kinsey Millhone; #14),114,Grafton; Sue,fiction,0330348779,9780330348775,368,23744.0,3.96
The Sparrow (The Sparrow; #1),114,Russell; Mary Doria,fiction,0449912558,9780449912553,431,37452.0,4.17
The Birth of Venus,114,Dunant; Sarah,fiction,0812968972,9780812968972,427,72598.0,3.77
When to Rob a Bank,114,Levitt; Steven D.,non-fiction,0062385321,9780062385321,400,4400.0,3.45
Men at Work,114,Will; George F.,non-fiction,0060973722,9780060973728,384,4141.0,3.90
The End (A Series of Unfortunate Events; #13),114,Snicket; Lemony,fiction,0064410161,9780064410168,337,59185.0,3.97
Blacklisted by History: The Untold Story of Senator Joe McCarthy and His Fight Against America's Enemies,114,Evans; M. Stanton,non-fiction,140008105X,9781400081059,663,316.0,4.06
Balzac and the Little Chinese Seamstress,114,Dai Sijie,fiction,0385722206,9780385722209,184,38177.0,3.61
A Rumor Of War,114,Caputo; Philip,non-fiction,0712664459,9780712664455,384,7914.0,4.14
Hannibal Rising (Hannibal Lecter; #4),113,Harris; Thomas,fiction,0385339410,9780385339414,336,22713.0,3.42
The Fifth Discipline: The Art & Practice of The Learning Organization,113,Senge; Peter M.,non-fiction,0385517254,9780385517256,464,13543.0,4.01
Little Dorrit,113,Dickens; Charles,fiction,0141439963,9780141439969,985,31429.0,3.96
Encyclopedia Brown; Boy Detective (Encyclopedia Brown; #1),113,Sobol; Donald J.,fiction,0553157248,9780553157246,128,27480.0,4.03
Shopaholic and Sister (Shopaholic; #4),113,Kinsella; Sophie,fiction,044024191X,9780440241911,388,67741.0,3.63
Anne of Ingleside (Anne of Green Gables; #6),113,Montgomery; L.M.,fiction,0553213156,9780553213157,274,34130.0,4.04
The Full Cupboard of Life (No. 1 Ladies' Detective Agency; #5),113,McCall Smith; Alexander,fiction,1400031818,9781400031818,198,22408.0,4.02
You Are Special,113,Lucado; Max,fiction,1859855423,9781859855423,32,37546.0,4.44
Fantastic Mr. Fox,113,Dahl; Roald,fiction,0375822070,9780375822070,96,61585.0,4.01
Marked (House of Night; #1),113,Cast; P.C.,fiction,0312360266,9780312360269,306,334662.0,3.78
The Power That Preserves (The Chronicles of Thomas Covenant the Unbeliever; #3),113,Donaldson; Stephen R.,fiction,0345348672,9780345348678,512,18600.0,3.99
More Guns; Less Crime: Understanding Crime and Gun Control Laws,113,Lott Jr.; John R.,non-fiction,0226493644,9780226493640,321,522.0,4.07
Inside Scientology: The Story of America's Most Secretive Religion,113,Reitman; Janet,non-fiction,0618883029,9780618883028,444,6877.0,3.83
The Opal Deception  (Artemis Fowl; #4),113,Colfer; Eoin,fiction,,9781423103998,416,86266.0,4.03
Royal Assassin (Farseer Trilogy; #2),113,Hobb; Robin,fiction,0006480101,9780006480105,752,82777.0,4.19
Grant,113,Smith; Jean Edward,non-fiction,0684849275,9780684849270,784,5587.0,4.00
Grain Brain: The Surprising Truth about Wheat; Carbs;  and Sugar--Your Brain's Silent Killers,113,Perlmutter; David,non-fiction,031623480X,9780316234801,336,10389.0,3.87
Night Over Water,113,Follett; Ken,fiction,0451211472,9780451211477,448,12722.0,3.76
The Monkey's Raincoat (Elvis Cole; #1),113,Crais; Robert,fiction,0752816993,9780752816999,237,14838.0,3.97
Security Analysis: Principles and Technique,113,Graham; Benjamin,non-fiction,0071448209,9780071448208,770,3764.0,4.27
The Last Colony (Old Man's War #3),113,Scalzi; John,fiction,0765316978,9780765316974,320,28799.0,4.02
Auschwitz: A Doctor's Eyewitness Account,113,Nyiszli; Miklós,non-fiction,1559702028,9781559702027,222,10051.0,4.22
The Physick Book of Deliverance Dane,113,Howe; Katherine,fiction,1401340903,9781401340902,371,41970.0,3.69
Look Again,113,Scottoline; Lisa,fiction,0312380720,9780312380724,337,29213.0,3.83
It IS About Islam: Exposing the Truth About ISIS; Al Qaeda; Iran; and the Caliphate,113,Beck; Glenn,non-fiction,1501126121,9781501126123,272,917.0,4.19
Mossflower (Redwall; #2),113,Jacques; Brian,fiction,0441005764,9780441005765,373,55176.0,4.08
The Godwulf Manuscript (Spenser; #1),113,Parker; Robert B.,fiction,0440129613,9780440129615,208,10395.0,3.92
33 Questions About American History You're Not Supposed to Ask,113,Woods Jr.; Thomas E.,non-fiction,0307346684,9780307346681,320,422.0,3.90
Black Notice (Kay Scarpetta; #10),113,Cornwell; Patricia,fiction,0425175405,9780425175408,441,26666.0,3.83
The Knowledge of the Holy,113,Tozer; A.W.,non-fiction,0060684127,9780060684129,117,11299.0,4.37
Footfall,113,Niven; Larry,fiction,0345418425,9780345418425,524,10918.0,3.88
Treasure (Dirk Pitt; #9),113,Cussler; Clive,fiction,0671704656,9780671704650,547,10375.0,3.91
The Gift of Fear: Survival Signals That Protect Us from Violence,113,Becker; Gavin de,non-fiction,0747538352,9780747538356,352,15299.0,4.18
The Complete Calvin and Hobbes,113,Watterson; Bill,non-fiction,0740748475,9780740748479,"1,440",27294.0,4.81
Job: A Comedy of Justice,113,Heinlein; Robert A.,fiction,0345316509,9780345316509,439,13752.0,3.76
Academ's Fury (Codex Alera; #2),112,Butcher; Jim,fiction,0441013406,9780441013401,704,39332.0,4.26
The Survivor (Mitch Rapp; #14),112,Mills; Kyle,fiction,1442364459,9781442364455,,6316.0,4.18
One Plus One,112,Moyes; Jojo,fiction,0525426582,9780525426585,368,76683.0,3.93
The End of the Affair,112,Greene; Graham,fiction,0099478447,9780099478447,160,27887.0,3.96
Silent Prey (Lucas Davenport #4),112,Sandford; John,fiction,0425137562,9780425137567,374,13440.0,4.11
Pollyanna (Pollyanna; #1),112,Porter; Eleanor H.,fiction,0689849109,9780689849107,304,52087.0,3.93
The Steel Wave (World War II: 1939-1945; #2),112,Shaara; Jeff,non-fiction,0345461428,9780345461421,493,4017.0,4.19
Crush It!: Why Now Is the Time to Cash In on Your Passion,112,Vaynerchuk; Gary,non-fiction,0061914177,9780061914171,142,13057.0,3.80
White Noise,112,DeLillo; Don,fiction,0140283307,9780140283303,320,60402.0,3.86
American Wife,112,Sittenfeld; Curtis,fiction,1400064759,9781400064755,555,36861.0,3.70
Red: The Heroic Rescue (The Circle; #2),112,Dekker; Ted,fiction,1595540342,9781595540348,400,18696.0,4.30
State of Denial,112,Woodward; Bob,non-fiction,0743272234,9780743272230,560,3098.0,3.75
The Glorious Cause,112,Shaara; Jeff,non-fiction,0345427580,9780345427588,680,4324.0,4.23
Player Piano,112,Vonnegut; Kurt,fiction,0385333781,9780385333788,341,32466.0,3.84
Shopaholic & Baby (Shopaholic; #5),112,Kinsella; Sophie,fiction,0385338708,9780385338707,359,90795.0,3.77
The Art of Happiness,112,Dalai Lama XIV,non-fiction,1573221112,9781573221115,336,52578.0,4.13
The Terror,112,Simmons; Dan,fiction,0316017442,9780316017442,769,20361.0,3.99
Dark Lover (Black Dagger Brotherhood; #1),112,Ward; J.R.,fiction,0451216954,9780451216953,393,208865.0,4.22
Krakatoa: The Day the World Exploded,112,Winchester; Simon,non-fiction,0060838590,9780060838591,464,12101.0,3.85
The Guns of the South,112,Turtledove; Harry,fiction,0345413660,9780345413666,528,6009.0,3.95
Leviathan (Leviathan; #1),112,Westerfeld; Scott,fiction,1416971734,9781416971733,440,64823.0,3.90
Promise Me (Myron Bolitar; #8),112,Coben; Harlan,fiction,0451219244,9780451219244,504,17747.0,3.95
Stones from the River,111,Hegi; Ursula,fiction,068484477X,9780684844770,525,73337.0,4.06
The Haj,111,Uris; Leon,fiction,0553248642,9780553248647,544,9236.0,3.96
The Princess and the Goblin ,111,MacDonald; George,fiction,0140367462,9780140367461,241,21015.0,3.99
Into the Fire: A Firsthand Account of the Most Extraordinary Battle in the Afghan War,111,Meyer; Dakota,non-fiction,0812993403,9780812993400,336,2192.0,4.06
Eisenhower: Soldier and President,111,Ambrose; Stephen E.,non-fiction,0671747584,9780671747589,640,3711.0,3.98
Harry the Dirty Dog,111,Zion; Gene,fiction,0060268654,9780060268657,32,41538.0,4.16
The Last Boy: Mickey Mantle and the End of America's Childhood ,111,Leavy; Jane,non-fiction,0060883529,9780060883522,456,4049.0,3.89
Don't Vote; it Just Encourages the Bastards,111,O'Rourke; P.J.,non-fiction,0802119603,9780802119605,275,581.0,3.50
Plainsong (Plainsong; #1),111,Haruf; Kent,fiction,0375705856,9780375705854,301,40440.0,3.97
John Dies at the End (John Dies at the End; #1),111,Wong; David,fiction,0978970764,9780978970765,362,38323.0,3.92
The Auschwitz Escape,111,Rosenberg; Joel C.,non-fiction,1414336241,9781414336244,468,7323.0,4.29
The Postman Always Rings Twice,111,Cain; James M.,fiction,0752861743,9780752861746,116,19812.0,3.81
I Am the Messenger,111,Zusak; Markus,fiction,0375836675,9780375836671,360,87498.0,4.10
Because They Hate,111,Gabriel; Brigitte,non-fiction,0312358377,9780312358372,272,923.0,4.09
What I Talk About When I Talk About Running,111,Murakami; Haruki,non-fiction,0307269191,9780307269195,180,47125.0,3.76
Aftershock: The Next Economy and America's Future,111,Reich; Robert B.,non-fiction,0307592812,9780307592811,174,3058.0,3.93
Caliban's War (Expanse; #2),111,Corey; James S.A.,fiction,1841499900,9781841499901,595,29441.0,4.24
A Spell for Chameleon (Xanth #1),111,Anthony; Piers,fiction,034525855X,9780345258557,344,29286.0,3.93
The Magician King (The Magicians; #2),111,Grossman; Lev,fiction,043402080X,9780434020805,400,47142.0,3.89
Hell's Angels: A Strange and Terrible Saga,111,Thompson; Hunter S.,non-fiction,222109073X,9782221090732,295,29550.0,4.00
The Power of a Praying Wife,111,Omartian; Stormie,non-fiction,1565075722,9781565075726,203,36626.0,4.30
The Tenant of Wildfell Hall,111,Brontë; Anne,fiction,0140434747,9780140434743,535,53625.0,3.89
The Last Town (Wayward Pines; #3),111,Crouch; Blake,fiction,,,285,20492.0,4.09
Pudd'nhead Wilson,111,Twain; Mark,non-fiction,0553211587,9780553211580,160,12089.0,3.74
Shakespeare's Sonnets,111,Shakespeare; William,non-fiction,1903436575,9781903436578,488,54328.0,4.24
Stuff White People Like: A Definitive Guide to the Unique Taste of Millions,111,Lander; Christian,non-fiction,0812979915,9780812979916,211,15385.0,3.76
Modern Romance,111,Ansari; Aziz,non-fiction,1594206279,9781594206276,277,52376.0,3.84
The Heist (Gabriel Allon; #14),111,Silva; Daniel,fiction,006232005X,9780062320056,467,10972.0,4.08
Dr. Seuss's Green Eggs and Ham: For Soprano; Boy Soprano; and Orchestra,111,Kapilow; Robert,fiction,0793551617,9780793551613,92,85359.0,4.43
Drop Shot (Myron Bolitar; #2),111,Coben; Harlan,fiction,0440220459,9780440220459,341,16526.0,3.91
The Gray Man (Court Gentry; #1),111,Greaney; Mark,fiction,051514701X,9780515147018,464,5447.0,4.05
The Particular Sadness of Lemon Cake,110,Bender; Aimee,fiction,0385501129,9780385501125,292,43947.0,3.18
The All-Girl Filling Station's Last Reunion,110,Flagg; Fannie,fiction,1400065941,9781400065943,347,25447.0,3.95
American Soldier,110,Franks; Tommy,non-fiction,0060731583,9780060731588,590,1027.0,3.77
The 8th Habit: From Effectiveness to Greatness,110,Covey; Stephen R.,non-fiction,0743287932,9780743287937,432,12711.0,3.98
Nine Princes in Amber (The Chronicles of Amber #1),110,Zelazny; Roger,fiction,0380014300,9780380014309,175,34309.0,4.11
Rubicon: The Last Years of the Roman Republic,110,Holland; Tom,non-fiction,1400078970,9781400078974,464,8423.0,4.16
True Believer (Jeremy Marsh & Lexie Darnell; #1),110,Sparks; Nicholas,fiction,044669651X,9780446696517,465,62490.0,3.80
Where Are the Children?,110,Clark; Mary Higgins,fiction,1416507779,9781416507772,304,31743.0,3.97
The Emperor's Soul,110,Sanderson; Brandon,fiction,1616960922,9781616960926,175,29041.0,4.31
Dreams of Joy (Shanghai Girls #2),110,See; Lisa,fiction,140006712X,9781400067121,354,41577.0,4.05
The Sneetches and Other Stories,110,Seuss; Dr.,fiction,0007158505,9780007158508,65,49851.0,4.31
Big Stone Gap (Big Stone Gap; #1),110,Trigiani; Adriana,fiction,0345459202,9780345459206,320,33295.0,3.86
Scarlet (The Lunar Chronicles; #2),110,Meyer; Marissa,fiction,0312642962,9780312642969,452,153647.0,4.31
The Runaway Bunny,110,Brown; Margaret Wise,fiction,0060775823,9780060775827,48,48955.0,4.14
The Distant Hours,110,Morton; Kate,fiction,1439152780,9781439152782,576,45302.0,3.86
Shadows of the Empire (Star Wars),110,Perry; Steve,fiction,0553574132,9780553574135,385,12172.0,3.79
The Wheel of Darkness (Pendergast; #8),110,Preston; Douglas,fiction,0446580287,9780446580281,388,18019.0,3.91
No Unhallowed Hand (The Work and the Glory; #7),110,Lund; Gerald N.,fiction,1590387252,9781590387252,656,8006.0,4.33
Absalom; Absalom!,110,Faulkner; William,fiction,0679732187,9780679732181,320,29129.0,3.95
The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,110,Dawkins; Richard,non-fiction,0141026162,9780141026169,340,19887.0,4.07
Darwin's Black Box: The Biochemical Challenge to Evolution,110,Behe; Michael J.,non-fiction,0743290313,9780743290319,329,2623.0,3.68
These High; Green Hills (Mitford Years #3),110,Karon; Jan,fiction,1589190645,9781589190641,414,13863.0,4.25
An Invisible Thread: The True Story of an 11-Year-Old Panhandler; a Busy Sales Executive; and an Unlikely Meeting with Destiny,110,Schroff; Laura,non-fiction,,,274,18901.0,3.97
To the Rescue: The Biography of Thomas S. Monson,110,Swinton; Heidi S.,non-fiction,160641898X,9781606418987,588,3626.0,4.47
The Lincoln Myth (Cotton Malone; #9),110,Berry; Steve,fiction,0345526570,9780345526571,429,6481.0,3.77
First Family: Abigail and John Adams,110,Ellis; Joseph J.,non-fiction,0307269620,9780307269621,299,3971.0,4.00
Exile (Forgotten Realms: The Dark Elf Trilogy; #2; Legend of Drizzt; #2),110,Salvatore; R.A.,fiction,0786939834,9780786939831,384,35996.0,4.23
Broken Prey (Lucas Davenport; #16),110,Sandford; John,fiction,0425204308,9780425204306,481,10520.0,4.12
Ramona the Pest (Ramona; #2),110,Cleary; Beverly,fiction,0192750976,9780192750976,192,51019.0,4.04
A Million Miles in a Thousand Years: What I Learned While Editing My Life,110,Miller; Donald,non-fiction,0785213066,9780785213062,255,17809.0,4.17
The Quest for Cosmic Justice,110,Sowell; Thomas,non-fiction,0684864630,9780684864631,224,452.0,4.20
The Case Against the Fed,110,Rothbard; Murray N.,non-fiction,094546617X,9780945466178,158,705.0,4.19
Op-Center (Tom Clancy's Op-Center; #1),110,Clancy; Tom,fiction,000649658X,9780006496588,400,7238.0,3.39
The Last Founding Father: James Monroe and a Nation's Call to Greatness,110,Unger; Harlow Giles,non-fiction,0306818086,9780306818080,388,3339.0,3.84
Muzzled: The Assault on Honest Debate,110,Williams; Juan,non-fiction,0307952010,9780307952011,304,170.0,3.61
Bloodline (Sigma Force; #8),110,Rollins; James,fiction,0061784796,9780061784798,464,12630.0,4.22
A Town Like Alice,110,Shute; Nevil,fiction,1842323008,9781842323007,359,34450.0,4.12
Clockwork Prince (The Infernal Devices; #2),110,Clare; Cassandra,fiction,1416975888,9781416975885,502,255625.0,4.48
The Zero Game,109,Meltzer; Brad,fiction,0446612111,9780446612111,468,9507.0,3.88
Sword Song (The Saxon Stories; #4),109,Cornwell; Bernard,fiction,0060888644,9780060888640,336,15506.0,4.26
Equal Rites (Discworld; #3; Witches #1),109,Pratchett; Terry,fiction,0060855908,9780060855901,228,86111.0,3.97
War Horse (War Horse; #1),109,Morpurgo; Michael,fiction,0439796636,9780439796637,165,26758.0,4.12
The Girl Who Chased the Moon,109,Allen; Sarah Addison,fiction,0553807218,9780553807219,269,40972.0,3.97
Velvet Elvis: Repainting the Christian Faith,109,Bell; Rob,non-fiction,031026345X,9780310263456,194,17485.0,3.77
Black and Blue,109,Quindlen; Anna,non-fiction,0385333137,9780385333139,288,63560.0,3.85
The Far Pavilions,109,Kaye; M.M.,fiction,031215125X,9780312151256,958,31033.0,4.20
The Last Oracle (Sigma Force; #5),109,Rollins; James,fiction,0061230944,9780061230943,434,22184.0,4.14
See No Evil: The True Story of a Ground Soldier in the CIA's War on Terrorism,109,Baer; Robert,non-fiction,140004684X,9781400046843,320,3500.0,3.92
Bud; Not Buddy,109,Curtis; Christopher Paul,fiction,0385323069,9780385323062,243,64474.0,3.86
Fish!: A Remarkable Way to Boost Morale and Improve Results,109,Lundin; Stephen C.,non-fiction,0786866020,9780786866021,112,16818.0,3.90
Tara Road,109,Binchy; Maeve,fiction,0440235596,9780440235590,648,57243.0,3.87
The Penultimate Peril (A Series of Unfortunate Events; #12),109,Snicket; Lemony,fiction,0064410153,9780064410151,353,59197.0,4.00
Thunderball (James Bond; #9),109,Fleming; Ian,fiction,0142003247,9780142003244,258,8889.0,3.77
A War of Gifts (The Ender Quintet; #1.5),109,Card; Orson Scott,fiction,0765312824,9780765312822,126,11123.0,3.65
Dead Witch Walking (The Hollows; #1),109,Harrison; Kim,fiction,0060572965,9780060572969,416,89568.0,4.03
Unaccustomed Earth,109,Lahiri; Jhumpa,fiction,0676979343,9780676979343,352,61453.0,4.10
A Light in the Window (Mitford Years; #2),109,Karon; Jan,fiction,1589190637,9781589190634,480,16803.0,4.22
Area 51: An Uncensored History of America's Top Secret Military Base,109,Jacobsen; Annie,non-fiction,0316132942,9780316132947,540,3914.0,3.71
The Tenth Justice,109,Meltzer; Brad,fiction,0446606243,9780446606240,483,9685.0,3.97
Guilty Pleasures (Anita Blake; Vampire Hunter; #1),109,Hamilton; Laurell K.,fiction,0425197549,9780425197547,306,105096.0,4.01
Alaska,109,Michener; James A.,non-fiction,037576142X,9780375761423,868,7429.0,4.05
Dexter in the Dark (Dexter; #3),109,Lindsay; Jeff,fiction,0385518331,9780385518338,307,23338.0,3.48
Twilight: The Complete Illustrated Movie Companion,109,Vaz; Mark Cotta,non-fiction,0316043133,9780316043137,144,288204.0,4.23
Where She Went (If I Stay; #2),109,Forman; Gayle,fiction,0525422943,9780525422945,264,187913.0,4.08
Cradle and All,109,Patterson; James,fiction,0446609404,9780446609401,384,24191.0,3.88
The Last Unicorn (The Last Unicorn; #1),108,Beagle; Peter S.,fiction,0451450523,9780451450524,294,74375.0,4.17
Post Office,108,Bukowski; Charles,non-fiction,0876850867,9780876850862,208,58052.0,4.02
Midnight,108,Koontz; Dean,fiction,0425194515,9780425194515,496,19235.0,3.79
A Dance with Dragons (A Song of Ice and Fire #5),108,Martin; George R.R.,fiction,,,"1,154",353569.0,4.28
The Neon Rain (Dave Robicheaux; #1),108,Burke; James Lee,fiction,0753820331,9780753820339,285,14236.0,4.00
Earth Afire (The First Formic War; #2),108,Card; Orson Scott,fiction,0765329050,9780765329059,399,7603.0,3.98
The Winter Sea (Slains; #1),108,Kearsley; Susanna,fiction,0749080973,9780749080976,527,41725.0,4.06
The Souls of Black Folk,108,Du Bois; W.E.B.,non-fiction,014018998X,9780140189988,288,19002.0,4.20
Assholes Finish First (Tucker Max; #2),108,Max; Tucker,non-fiction,1416938745,9781416938743,404,18865.0,3.64
Summer Sisters,108,Blume; Judy,fiction,0440243750,9780440243755,416,70265.0,3.82
Tropic of Cancer,108,Miller; Henry,non-fiction,0802131786,9780802131782,318,43389.0,3.71
Amazing Grace: William Wilberforce and the Heroic Campaign to End Slavery,108,Metaxas; Eric,non-fiction,0061173002,9780061173004,304,3015.0,4.28
Pearl of Great Price,108,Smith Jr.; Joseph,non-fiction,1599869667,9781599869667,61,4732.0,4.65
The Adventures of Tom Sawyer & Adventures of Huckleberry Finn,108,Twain; Mark,fiction,0451528646,9780451528643,520,27280.0,4.05
Phantom Prey (Lucas Davenport; #18),108,Sandford; John,fiction,0399155007,9780399155000,384,9765.0,4.00
All I Really Need to Know I Learned in Kindergarten,108,Fulghum; Robert,non-fiction,034546639X,9780345466396,240,15805.0,4.02
The Calvin and Hobbes Tenth Anniversary Book,108,Watterson; Bill,non-fiction,0836204387,9780836204384,208,47981.0,4.63
NYPD Red (NYPD Red; #1),108,Patterson; James,fiction,0316224138,9780316224130,512,19970.0,3.88
Modern Times: The World from the Twenties to the Nineties,108,Johnson; Paul,non-fiction,0060922834,9780060922832,870,1552.0,4.27
Life Expectancy,108,Koontz; Dean,fiction,0553588249,9780553588248,476,24292.0,3.97
Truth Restored,108,Hinckley; Gordon B.,non-fiction,0877477655,9780877477655,158,3712.0,4.33
Moonlight Mile (Kenzie & Gennaro;#6),108,Lehane; Dennis,fiction,0061836923,9780061836923,324,15150.0,3.69
The Swan Thieves,108,Kostova; Elizabeth,fiction,1847442404,9781847442406,565,24348.0,3.52
Mortal Prey (Lucas Davenport; #13),108,Sandford; John,fiction,0425189864,9780425189863,424,10753.0,4.18
The Road to Character,108,Brooks; David,non-fiction,081299325X,9780812993257,320,7773.0,3.66
Apology,108,Plato,non-fiction,0865163480,9780865163485,127,17092.0,4.12
Market Wizards,108,Schwager; Jack D.,non-fiction,0887306101,9780887306105,480,3507.0,4.15
Smiley's People,108,le Carré; John,fiction,0743455800,9780743455800,397,21718.0,4.22
The Burning Land (The Saxon Stories; #5),107,Cornwell; Bernard,fiction,000721975X,9780007219759,336,14327.0,4.28
Crash Proof: How to Profit from the Coming Economic Collapse,107,Schiff; Peter D.,non-fiction,0470043601,9780470043608,272,904.0,3.80
Rise of the Warrior Cop: The Militarization of America's Police Forces,107,Balko; Radley,non-fiction,1610392116,9781610392112,400,1463.0,4.28
Complications: A Surgeon's Notes on an Imperfect Science,107,Gawande; Atul,non-fiction,0312421702,9780312421700,270,23398.0,4.21
The Aquitaine Progression,107,Ludlum; Robert,fiction,0752858521,9780752858524,800,12325.0,3.86
P.S. I Love You,107,Ahern; Cecelia,fiction,0786890754,9780786890750,470,250610.0,4.00
Wise Blood,107,O'Connor; Flannery,fiction,0374530637,9780374530631,256,17575.0,3.89
Fool,107,Moore; Christopher,fiction,0060590319,9780060590314,311,39944.0,3.96
Committed: A Skeptic Makes Peace with Marriage,107,Gilbert; Elizabeth,non-fiction,0670021652,9780670021659,285,37542.0,3.37
Wiseguy,107,Pileggi; Nicholas,non-fiction,0671723227,9780671723224,320,8833.0,4.13
The Prize: The Epic Quest for Oil; Money; and Power,107,Yergin; Daniel,non-fiction,0671799320,9780671799328,928,5125.0,4.38
Diary,107,Palahniuk; Chuck,fiction,1400032814,9781400032815,262,56584.0,3.59
Tortured for Christ,107,Wurmbrand; Richard,non-fiction,0340863684,9780340863688,155,8914.0,4.33
Clifford the Big Red Dog,107,Bridwell; Norman,fiction,059044297X,9780590442978,32,53392.0,4.07
Woodrow Wilson: A Biography,107,Cooper Jr.; John Milton,non-fiction,0307265412,9780307265418,702,2918.0,3.77
The Far Side Gallery,107,Larson; Gary,non-fiction,0836220625,9780836220629,192,17700.0,4.41
