book_name,count,author,genre,isbn,isbn13,good_reads_url,num_pages,num_rating,avg_rating
The Gunslinger (The Dark Tower; #1),843,King; Stephen,fiction,0452284694,9780452284692,231,290824.0,4.00
Midnight in the Garden of Good and Evil: A Savannah Story,843,Berendt; John,fiction,0679751521,9780679751526,386,153365.0,3.88
Maus I: A Survivor's Tale: My Father Bleeds History (Maus; #1),839,Spiegelman; Art,fiction,0394541553,9780394541556,159,161903.0,4.34
The Power of Habit: Why We Do What We Do in Life and Business,836,Duhigg; Charles,non-fiction,1400069289,9781400069286,286,117680.0,3.98
Moneyball: The Art of Winning an Unfair Game,832,Lewis; Michael,fiction,0393324818,9780393324815,317,62213.0,4.23
The Hunt for Red October (Jack Ryan Universe; #4),831,Clancy; Tom,fiction,0425172902,9780425172902,432,247641.0,3.97
Charlie and the Chocolate Factory (Charlie Bucket; #1),828,Dahl; Roald,fiction,0142403881,9780142403884,176,454725.0,4.10
The World According to Garp,827,Irving; John,fiction,0345915593,9780345915597,609,163920.0,4.06
New Moon (Twilight; #2),820,Meyer; Stephenie,fiction,0316160199,9780316160193,563,1099509.0,3.52
The Communist Manifesto,814,Marx; Karl,fiction,0140447571,9780140447576,304,58248.0,3.49
The Sound and the Fury,813,Faulkner; William,fiction,,,326,119435.0,3.85
On Writing: A Memoir of the Craft,794,King; Stephen,fiction,0743455967,9780743455961,320,124174.0,4.29
My Sister's Keeper,794,Picoult; Jodi,fiction,0743454537,9780743454537,423,792980.0,4.05
It,793,King; Stephen,fiction,0451169514,9780451169518,"1,093",380694.0,4.14
Franny and Zooey,793,Salinger; J.D.,fiction,0316769029,9780316769020,201,149898.0,3.98
2001: A Space Odyssey (Space Odyssey; #1),793,Clarke; Arthur C.,fiction,0451457994,9780451457998,297,152933.0,4.09
I; Robot (Robot; #0.1),791,Asimov; Isaac,fiction,0553803700,9780553803709,225,176096.0,4.15
The Origins of Political Order: From Prehuman Times to the French Revolution,789,Fukuyama; Francis,non-fiction,0374227349,9780374227340,585,2929.0,4.08
The Art of Racing in the Rain,782,Stein; Garth,fiction,1554681723,9781554681723,321,307194.0,4.17
The Memory Keeper's Daughter,782,Edwards; Kim,fiction,0143037145,9780143037149,401,486898.0,3.63
The Namesake,779,Lahiri; Jhumpa,fiction,0618485228,9780618485222,291,172820.0,3.94
Bridget Jones's Diary (Bridget Jones; #1),778,Fielding; Helen,fiction,014028009X,9780140280098,271,668118.0,3.73
Bel Canto,777,Patchett; Ann,fiction,0060838728,9780060838720,352,178540.0,3.91
The Price of Inequality: How Today's Divided Society Endangers Our Future,776,Stiglitz; Joseph E.,non-fiction,0393088693,9780393088694,414,4359.0,4.00
Breaking Dawn (Twilight; #4),773,Meyer; Stephenie,fiction,031606792X,9780316067928,756,1030312.0,3.70
Insurgent (Divergent; #2),773,Roth; Veronica,fiction,0007442912,9780007442911,525,831786.0,4.10
The Jungle,773,Sinclair; Upton,fiction,1884365302,9781884365300,335,98882.0,3.70
The New Jim Crow: Mass Incarceration in the Age of Colorblindness,772,Alexander; Michelle,non-fiction,1595581030,9781595581037,290,15897.0,4.42
Eclipse (Twilight; #3),770,Meyer; Stephenie,fiction,0316160202,9780316160209,629,1080469.0,3.70
The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1-5),767,Adams; Douglas,fiction,0345453743,9780345453747,815,218563.0,4.36
The Marriage Plot,766,Eugenides; Jeffrey,fiction,0374203059,9780374203054,406,91381.0,3.42
The Republic,765,Plato,fiction,0140449140,9780140449143,416,102356.0,3.87
The Martian Chronicles,765,Bradbury; Ray,fiction,0553278223,9780553278224,182,130657.0,4.11
1Q84 (1Q84; #1-3),764,Murakami; Haruki,fiction,0307593312,9780307593313,925,112910.0,3.86
The Restaurant at the End of the Universe (Hitchhiker's Guide; #2),762,Adams; Douglas,fiction,0345418921,9780345418920,250,143555.0,4.20
The Casual Vacancy,760,Rowling; J.K.,fiction,0316228532,9780316228534,503,222866.0,3.26
Starship Troopers,759,Heinlein; Robert A.,fiction,0441783589,9780441783588,335,123465.0,3.98
The Silence of the Lambs  (Hannibal Lecter; #2),758,Harris; Thomas,fiction,0099446782,9780099446781,338,328229.0,4.11
The Cuckoo's Calling (Cormoran Strike; #1),758,Galbraith; Robert,fiction,0316206849,9780316206846,455,257539.0,3.81
The War of the Worlds,758,Wells; H.G.,fiction,0375759239,9780375759239,192,154149.0,3.78
The Good Earth (House of Earth; #1),758,Buck; Pearl S.,fiction,1416500189,9781416500186,418,176277.0,3.96
Treasure Island,755,Stevenson; Robert Louis,fiction,0753453800,9780753453803,311,272226.0,3.81
Zeitoun,755,Eggers; Dave,fiction,1934781630,9781934781630,342,54511.0,4.08
The Secret History,752,Tartt; Donna,fiction,1400031702,9781400031702,576,148647.0,4.06
Anne of Green Gables (Anne of Green Gables; #1),744,Montgomery; L.M.,fiction,0451528824,9780451528827,320,486701.0,4.21
Carrie,742,King; Stephen,fiction,1416524304,9781416524304,253,316068.0,3.90
State of Wonder,742,Patchett; Ann,fiction,0062049801,9780062049803,353,117765.0,3.84
The Selfish Gene,741,Dawkins; Richard,non-fiction,0199291152,9780199291151,360,81011.0,4.10
The Five People You Meet in Heaven,739,Albom; Mitch,fiction,1401308589,9781401308582,196,437014.0,3.89
America (The Book): A Citizen's Guide to Democracy Inaction,738,Stewart; Jon,fiction,0713998946,9780713998948,228,74196.0,4.02
Walden,736,Thoreau; Henry David,fiction,0691096120,9780691096124,384,104269.0,3.79
No Country For Old Men,736,McCarthy; Cormac,fiction,0375706674,9780375706677,309,95552.0,4.11
Stiff: The Curious Lives of Human Cadavers,733,Roach; Mary,fiction,0393324826,9780393324822,320,107105.0,4.05
Going Clear: Scientology; Hollywood; and the Prison of Belief,733,Wright; Lawrence,non-fiction,0307700666,9780307700667,430,25527.0,4.00
Life After Life,732,Atkinson; Kate,fiction,0316176486,9780316176484,544,134180.0,3.73
Yes Please,732,Poehler; Amy,non-fiction,0062268341,9780062268341,329,185684.0,3.79
The Cat in the Hat,730,Seuss; Dr.,fiction,039480001X,9780394800011,61,297656.0,4.14
Speaker for the Dead (The Ender Quintet; #3),729,Card; Orson Scott,fiction,0812550757,9780812550757,382,157615.0,4.02
The Graveyard Book,728,Gaiman; Neil,fiction,0060530928,9780060530921,312,271257.0,4.10
And the Mountains Echoed,726,Hosseini; Khaled,fiction,159463176X,9781594631764,404,188359.0,4.02
War and Peace,726,Tolstoy; Leo,fiction,0192833987,9780192833983,"1,392",154381.0,4.10
The Sense of an Ending,726,Barnes; Julian,fiction,0224094157,9780224094153,150,96952.0,3.69
And Then There Were None,725,Christie; Agatha,fiction,0312330871,9780312330873,264,350887.0,4.21
The Year of Magical Thinking,724,Didion; Joan,fiction,1400078431,9781400078431,227,85580.0,3.84
A Portrait of the Artist as a Young Man,720,Joyce; James,fiction,0142437344,9780142437346,329,91998.0,3.59
Wolf Hall (Thomas Cromwell; #1),717,Mantel; Hilary,fiction,0007230206,9780007230204,653,101380.0,3.83
Holes (Holes; #1),716,Sachar; Louis,fiction,0439244196,9780439244190,233,655971.0,3.91
Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore; #1),716,Sloan; Robin,fiction,0374214913,9780374214913,288,103438.0,3.76
Divine Secrets of the Ya-Ya Sisterhood,716,Wells; Rebecca,fiction,006075995X,9780060759957,383,441582.0,3.77
Blood Meridian; or the Evening Redness in the West,716,McCarthy; Cormac,fiction,0679728759,9780679728757,337,67314.0,4.19
The Magicians (The Magicians; #1),715,Grossman; Lev,fiction,0670020559,9780670020553,402,133794.0,3.47
The Godfather,715,Puzo; Mario,fiction,0451205766,9780451205766,448,240665.0,4.35
Persepolis: The Story of a Childhood (Persepolis; #1-2),714,Satrapi; Marjane,fiction,037571457X,9780375714573,160,103724.0,4.21
The Shadow of the Wind (The Cemetery of Forgotten Books;  #1),714,Ruiz Zafón; Carlos,fiction,0143034901,9780143034902,487,274470.0,4.23
Eragon (The Inheritance Cycle; #1),714,Paolini; Christopher,fiction,0375826696,9780375826696,503,966457.0,3.83
The Pearl,712,Steinbeck; John,fiction,0142000698,9780142000694,96,123663.0,3.36
Predictably Irrational: The Hidden Forces That Shape Our Decisions,712,Ariely; Dan,non-fiction,006135323X,9780061353239,280,54270.0,4.08
Girl With a Pearl Earring,712,Chevalier; Tracy,fiction,0452287022,9780452287020,233,425157.0,3.83
Death of a Salesman,710,Miller; Arthur,fiction,0435233076,9780435233075,117,129458.0,3.47
Deception Point,710,Brown; Dan,fiction,0671027387,9780671027384,556,407540.0,3.63
The Trial,709,Kafka; Franz,fiction,0099428644,9780099428640,216,128502.0,3.98
Born to Run: A Hidden Tribe; Superathletes; and the Greatest Race the World Has Never Seen,707,McDougall; Christopher,fiction,0307266303,9780307266309,287,100804.0,4.27
V for Vendetta,707,Moore; Alan,fiction,1401207928,9781401207922,296,196044.0,4.24
Fifty Shades of Grey (Fifty Shades; #1),706,James; E.L.,fiction,1612130291,9781612130293,356,1296648.0,3.68
The Black Swan: The Impact of the Highly Improbable,705,Taleb; Nassim Nicholas,fiction,1400063515,9781400063512,401,50592.0,3.86
Go Set a Watchman (To Kill a Mockingbird; #2),704,Lee; Harper,fiction,0062409859,9780062409850,278,106418.0,3.32
David and Goliath: Underdogs; Misfits; and the Art of Battling Giants,702,Gladwell; Malcolm,non-fiction,0316204366,9780316204361,305,76725.0,3.85
The Subtle Knife (His Dark Materials; #2),701,Pullman; Philip,fiction,0679879250,9780679879251,326,237995.0,4.09
The Circle,697,Eggers; Dave,fiction,0385351399,9780385351393,508,75503.0,3.44
'Salem's Lot,697,King; Stephen,fiction,0450031063,9780450031069,483,222241.0,3.98
High Fidelity,696,Hornby; Nick,fiction,1573225517,9781573225519,334,139334.0,3.95
The Andromeda Strain,695,Crichton; Michael,fiction,0060541814,9780060541811,327,156899.0,3.85
As I Lay Dying,695,Faulkner; William,fiction,067973225X,9780679732259,267,97975.0,3.72
I Am America (And So Can You!),694,Colbert; Stephen,fiction,0446580503,9780446580502,230,69441.0,3.91
The Name of the Wind (The Kingkiller Chronicle; #1),694,Rothfuss; Patrick,fiction,075640407X,9780756404079,662,333704.0,4.55
Cold Mountain,694,Frazier; Charles,fiction,0802142842,9780802142849,449,170043.0,3.81
Persuasion,693,Austen; Jane,fiction,0192802631,9780192802637,249,341433.0,4.13
Let's Explore Diabetes with Owls,692,Sedaris; David,fiction,0316154695,9780316154697,275,75176.0,3.78
A Separate Peace,689,Knowles; John,fiction,0743253973,9780743253970,204,148650.0,3.55
The Man in the High Castle,689,Dick; Philip K.,fiction,0679740678,9780679740674,259,73006.0,3.74
The Pelican Brief,686,Grisham; John,fiction,0385339704,9780385339704,400,255586.0,3.92
Dark Places,686,Flynn; Gillian,fiction,0307341569,9780307341563,349,288762.0,3.91
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,684,Covey; Stephen R.,non-fiction,0743269519,9780743269513,372,239449.0,3.98
Beyond Outrage: What has gone wrong with our economy and our democracy; and how to fix it,684,Reich; Robert B.,non-fiction,0307961826,9780307961822,72,1417.0,4.06
American Psycho,684,Ellis; Bret Easton,fiction,0679735771,9780679735779,399,152579.0,3.80
King Lear,683,Shakespeare; William,fiction,074348276X,9780743482769,384,131528.0,3.89
Choke,683,Palahniuk; Chuck,fiction,0385720920,9780385720922,293,150158.0,3.68
The Lightning Thief (Percy Jackson and the Olympians; #1),680,Riordan; Rick,fiction,0786838655,9780786838653,377,1159673.0,4.21
True Compass: A Memoir,679,Kennedy; Edward M.,non-fiction,0446539252,9780446539258,532,9370.0,3.98
Outlander (Outlander; #1),679,Gabaldon; Diana,fiction,0440242940,9780440242949,896,455102.0,4.18
This Is How You Lose Her,673,Díaz; Junot,fiction,1594487367,9781594487361,217,61427.0,3.72
Letter to a Christian Nation,673,Harris; Sam,non-fiction,0307265773,9780307265777,91,24185.0,4.03
The Plague,670,Camus; Albert,fiction,0679720219,9780679720218,308,96435.0,3.97
Beowulf,667,Unknown,fiction,0393320979,9780393320978,213,161958.0,3.40
What the Dog Saw and Other Adventures,667,Gladwell; Malcolm,fiction,0316078573,9780316078573,444,60788.0,3.80
Matilda,664,Dahl; Roald,fiction,0141301066,9780141301068,240,400982.0,4.27
How to Win Friends and Influence People,662,Carnegie; Dale,non-fiction,,9780671723651,288,229986.0,4.09
Reading Lolita in Tehran,660,Nafisi; Azar,fiction,081297106X,9780812971064,356,92237.0,3.56
Everything Is Illuminated,657,Foer; Jonathan Safran,fiction,0060529709,9780060529703,276,129927.0,3.89
Misery,657,King; Stephen,fiction,0450417395,9780450417399,370,296886.0,4.07
Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children; #1),656,Riggs; Ransom,fiction,1594744769,9781594744761,352,415043.0,3.83
Oliver Twist,655,Dickens; Charles,fiction,0141439742,9780141439747,554,219084.0,3.83
Lean In: Women; Work; and the Will to Lead,654,Sandberg; Sheryl,non-fiction,0385349947,9780385349949,217,107029.0,3.90
The Importance of Being Earnest,651,Wilde; Oscar,fiction,158049580X,9781580495806,76,196027.0,4.16
Gulliver's Travels,650,Swift; Jonathan,fiction,0141439491,9780141439495,306,165370.0,3.54
Under the Dome,647,King; Stephen,fiction,1439148503,9781439148501,"1,074",173479.0,3.89
The Bourne Identity (Jason Bourne; #1),646,Ludlum; Robert,fiction,0752864327,9780752864327,566,301185.0,3.95
Interpreter of Maladies,644,Lahiri; Jhumpa,fiction,0618101365,9780618101368,198,107875.0,4.10
Fahrenheit 451,644,Bradbury; Ray,fiction,0007491565,9780007491568,227,999055.0,3.96
The Client,642,Grisham; John,fiction,0385339089,9780385339087,483,289576.0,3.95
Uncle Tom's Cabin,640,Beecher Stowe; Harriet,fiction,1840224029,9781840224023,438,136915.0,3.81
The Canterbury Tales,639,Chaucer; Geoffrey,fiction,0140424385,9780140424386,504,143565.0,3.47
Tenth of December,638,Saunders; George,fiction,0812993802,9780812993806,272,35896.0,3.93
Anna Karenina,636,Tolstoy; Leo,fiction,0451528611,9780451528612,960,401018.0,4.00
The Absolutely True Diary of a Part-Time Indian,633,Alexie; Sherman,fiction,0316013684,9780316013680,230,138462.0,4.11
Americanah,633,Adichie; Chimamanda Ngozi,fiction,0307271080,9780307271082,477,88620.0,4.21
The Emperor of All Maladies: A Biography of Cancer,633,Mukherjee; Siddhartha,fiction,1439107955,9781439107959,571,42701.0,4.26
Digital Fortress,632,Brown; Dan,fiction,0552151696,9780552151696,510,378983.0,3.57
Let the Great World Spin,631,McCann; Colum,fiction,1400063736,9781400063734,351,72321.0,3.92
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,628,Sacks; Oliver,fiction,0684853949,9780684853949,243,87557.0,4.03
Lies My Teacher Told Me,627,Loewen; James W.,non-fiction,0684818868,9780684818863,383,38929.0,3.95
The Paris Wife,627,McLain; Paula,fiction,0345521307,9780345521309,314,174499.0,3.77
Looking for Alaska,626,Green; John,fiction,0142402516,9780142402511,221,694102.0,4.12
The Phantom Tollbooth,624,Juster; Norton,fiction,0394820371,9780394820378,256,163276.0,4.22
End This Depression Now!,622,Krugman; Paul,non-fiction,0393088774,9780393088779,259,3486.0,3.97
The Wind-Up Bird Chronicle,620,Murakami; Haruki,fiction,0965341984,9780965341981,607,135035.0,4.17
The End of Faith: Religion; Terror; and the Future of Reason,620,Harris; Sam,non-fiction,0393327655,9780393327656,348,22185.0,3.91
She's Come Undone,619,Lamb; Wally,fiction,0671021001,9780671021009,465,242843.0,3.82
The Passage (The Passage; #1),619,Cronin; Justin,fiction,0345504968,9780345504968,766,121316.0,4.02
Lamb: The Gospel According to Biff; Christ's Childhood Pal,618,Moore; Christopher,fiction,0380813815,9780380813810,444,113113.0,4.27
Pet Sematary,615,King; Stephen,fiction,1416524347,9781416524342,576,253726.0,3.88
The God of Small Things,614,Roy; Arundhati,fiction,0679457313,9780679457312,340,158871.0,3.90
Anansi Boys (American Gods; #2),614,Gaiman; Neil,fiction,0060515198,9780060515195,384,132710.0,3.98
Don Quixote,614,Cervantes Saavedra; Miguel de,fiction,0142437239,9780142437230,982,139501.0,3.84
Kafka on the Shore,613,Murakami; Haruki,fiction,1400079276,9781400079278,467,155738.0,4.12
The Voyage of the Dawn Treader (Chronicles of Narnia; #3),612,Lewis; C.S.,fiction,006112527X,9780061125270,248,289779.0,4.07
Life; the Universe and Everything (Hitchhiker's Guide; #3),612,Adams; Douglas,fiction,0345418905,9780345418906,224,117723.0,4.17
The Notebook (The Notebook; #1),611,Sparks; Nicholas,fiction,0553816713,9780553816716,214,988148.0,4.05
Being Mortal: Medicine and What Matters in the End,611,Gawande; Atul,non-fiction,0805095152,9780805095159,282,38437.0,4.36
The Yiddish Policemen's Union,611,Chabon; Michael,fiction,0007149824,9780007149827,414,47147.0,3.68
The Amber Spyglass (His Dark Materials; #3),611,Pullman; Philip,fiction,0440238153,9780440238157,467,191442.0,4.05
Just Kids,610,Smith; Patti,fiction,006621131X,9780066211312,304,91460.0,4.13
Boomerang: Travels in the New Third World,608,Lewis; Michael,non-fiction,0393081818,9780393081817,213,27476.0,3.86
The Strange Case of Dr. Jekyll and Mr. Hyde,607,Stevenson; Robert Louis,fiction,0451528956,9780451528957,144,209333.0,3.78
Orange Is the New Black,605,Kerman; Piper,fiction,0385523386,9780385523387,298,119989.0,3.69
The Shack,603,Young; Wm. Paul,fiction,0964729237,9780964729230,248,366852.0,3.70
Foundation and Empire (Foundation; #2),601,Asimov; Isaac,fiction,0553803727,9780553803723,256,101028.0,4.19
Julius Caesar (Oxford School Shakespeare),601,Shakespeare; William,fiction,0198320272,9780198320272,95,121874.0,3.64
Madame Bovary,601,Flaubert; Gustave,fiction,0192840398,9780192840394,329,156202.0,3.63
Fall of Giants (The Century Trilogy; #1),601,Follett; Ken,fiction,0525951652,9780525951650,985,156128.0,4.23
Cannery Row,600,Steinbeck; John,fiction,014200068X,9780142000687,181,74954.0,4.00
How the World Works,600,Chomsky; Noam,non-fiction,1593764278,9781593764272,336,1085.0,4.21
The Historian,600,Kostova; Elizabeth,fiction,0751537284,9780751537284,704,187491.0,3.75
Sharp Objects,600,Flynn; Gillian,fiction,0307341542,9780307341549,254,262674.0,3.91
Dead Wake: The Last Crossing of the Lusitania,599,Larson; Erik,fiction,0307408868,9780307408860,430,45887.0,4.06
The Professor and the Madman: A Tale of Murder; Insanity and the Making of the Oxford English Dictionary,598,Winchester; Simon,fiction,0060839783,9780060839789,252,65118.0,3.83
